"Jinek" (2013)	Hotel Arena, Amsterdam, Noord-Holland, Netherlands	52.3612334	4.9162951
"Jinek" (2013) {(#1.1)}	Hotel Arena, Amsterdam, Noord-Holland, Netherlands	52.3612334	4.9162951
"JoJo's Circus" (2003) {Mirror Mirror/Trina Trips Up (#1.16)}	Toronto, Ontario, Canada	43.6534817	-79.3839347
"JoJo's Circus" (2003) {My Clowny Valentine/Hop Hooey! (#3.10)}	Toronto, Ontario, Canada	43.6534817	-79.3839347
"JoJo's Circus" (2003) {My Favorite Frogsitters/Night of the Teddy Bear Dance (#2.7)}	Toronto, Ontario, Canada	43.6534817	-79.3839347
"Joan of Arcadia" (2003)	1816 1/2 N. Vermont Avenue, Los Angeles, California, US	34.1041148	-118.2916011
"Jonathan Meades: Off-Kilter" (2009) {(#1.3)}	Falkirk, West Lothian, Scotland, UK	55.9757951	-3.6132753
"Jonathan Meades: Off-Kilter" (2009) {(#1.3)}	Kirkcaldy, Fife, Scotland, UK	56.1110218	-3.1582296
"Jonathan Strange & Mr Norrell" (2015)	York Minster, York, North Yorkshire, England, UK	53.962362999999996	-1.082089092751479
"Jongleurs Live!" (2012)	London, England, UK	51.5073219	-0.1276474
"Jongo" (2016)	South Afric	-4.79477465	11.856570661388888
"Joni Jones" (1982)	North Wales, Wales, UK	53.1845436	-2.9733108
"Jonnie the Girl" (????)	Los Angeles, California, USA	34.0536909	-118.242766
"Jono's New Show" (2008)	New Zealand	-41.5000831	172.8344077
"Journeyman" (2007) {The Year of the Rabbit (#1.4)}	Echo Park, Los Angeles, California, US	34.074	-118.2608735
"Journeyman" (2007) {Winterland (#1.8)}	Echo Park, Los Angeles, California, US	34.074	-118.2608735
"Journeys in Japan" (2010)	Oshino Hakkai, Yamanashi, Japan	35.4602407	138.8327032
"Journeys to Los Angeles" (2014)	Glendale, California, USA	34.1469416	-118.2478471
"Joy at the Movies" (2016)	Tyler, Texas, USA	32.3512601	-95.3010624
"Joy at the Movies" (2016)	Dallas, Texas, USA	32.7762719	-96.7968559
"Judge Alex" (2005)	Houston, Texas, USA	29.7589382	-95.3676974
"Judy Splinters" (1949)	New York City, New York, US	40.7127281	-74.0060152
"Jue sheng" (2016)	Beijing, Chin	39.9065084	116.3912391
"Juedui Daling" (2012)	Taipei City, Taiwan	25.0375198	121.5636796
"Juice Music" (2000)	Tonga	-19.9160819	-175.2026424
"Juiced TV" (2015)	Brisbane, Queensland, Australi	-27.4689682	153.0234991
"Juicio de almas" (1964)	Mexico	22.5000485	-100.0000375
"Julia's Tango" (2007)	Amsterdam, Noord-Holland, Netherlands	52.3727598	4.8936041
"Juliet Bravo" (1980) {Hostage to Fortune (#6.1)}	Bury, Greater Manchester, England, UK	53.5927543	-2.2972827
"Julius" (2015)	Chicago, Illinois, USA	41.8755616	-87.6244212
"Justice Files" (1992) {Get the Gun!}	Baton Rouge, Louisiana, US	30.4459596	-91.18738
"Justified by Faith Alone" (2015)	Sanford, Florida, USA	28.8117297	-81.2680345
"Justified" (2010)	Green Valley, California, US	34.6200885	-118.4131734
"Justified" (2010)	Hidden Valley, California, USA	34.29462355	-119.21519699142983
"Justified" (2010)	Kittanning, Pennsylvania, USA	40.8164531	-79.5219893
"KTLA Morning News" (1991) {Gossip Girl Fashion Show}	Los Angeles, California, USA	34.0536909	-118.242766
"KTV" (2000)	Johannesburg, South Africa	-26.205	28.049722
"KTVA CBS 11 News at 10" (1980)	Anchorage, Alaska, USA	61.2163129	-149.894852
"KVIE Box Office" (2014)	Sacramento, California, US	38.5810606	-121.4938951
"Kailin Gow's Go Girl" (2016)	Taiwan	23.9739374	120.9820179
"Kaitangata Twitch" (2010)	New Zealan	-41.611982850000004	175.29008391754445
"Kalgoorlie Cops" (2011)	Kalgoorlie, Western Australia, Australia	-30.7464139	121.473223
"Kali" (2010)	Paris, Franc	46.540641	4.5407089
"Kali: A Superhero Series" (2016)	Bangladesh	24.4768783	90.2932426
"Kallakaffi" (2005)	Icelan	6.9200933	79.84856687613518
"Kamen Rider Build" (2017)	Tokyo, Japan	35.6828387	139.7594549
"Kamen Rider OOO" (2010)	Tokyo, Japan	35.6828387	139.7594549
"Kamen Rider: Dragon Knight" (2008)	Hollywood, Los Angeles, California, USA	34.0980031	-118.329523
"Kanaani" (2011)	Dallas, Texas, USA	32.7762719	-96.7968559
"Kanadische Trï¿½ume - Eine Familie wandert aus" (1999)	Ontario, Canada	50.000678	-86.000977
"Karaoke na Maidane" (1997)	Barcelona, Spai	41.3164644	2.0843610937948327
"Karaoke" (1996)	London, England, UK	51.5073219	-0.1276474
"Karaoke-Dokey" (2007)	Nashville, Tennessee, US	36.1622296	-86.7743531
"Karate Tortoise" (2016)	New York City, New York, USA	40.7127281	-74.0060152
"La mesera" (1963)	Mexico	22.5000485	-100.0000375
"La meva" (2013) {Corresponsals (#2.4)}	Jerusalem, Israel	31.79592425	35.21198075969497
"Making Hollywood" (2010)	San Francisco, California, USA	37.7790262	-122.4199061
"Making Hollywood" (2010)	Syracuse, New York, USA	43.0481221	-76.1474244
"Making House" (2011)	Toronto, Ontario, Canada	43.6534817	-79.3839347
"Making It Again?" (2017) {Reality (#1.1)}	Parkview Christian Academy, Yorkville, Illinois, USA	41.647858049999996	-88.44810510864477
"Malas compaï¿½ï¿½as" (2017)	Alacant, Alacant, Comunitat Valenciana, Spain	38.353738	-0.4901846
"Malaterra" (2015)	Corsica, France	42.188089649999995	9.068413771427695
"Malchik so shpagoy" (1976)	Russia	64.6863136	97.7453061
"Malcolm in the Middle" (2000)	12334 Cantura Street, Studio City, Los Angeles, California, US	34.142016020408164	-118.40151604081633
"Malibu Shores" (1996)	Los Angeles, California, USA	34.0536909	-118.242766
"Malice: Metamorphosis" (2014) {Episode One (#1.1)}	Falls Church, Virginia, USA	38.882334	-77.1710914
"Malicia" (1995)	Barranco, Lima, Peru	-12.143959	-77.02026805535999
"Malta Gira" (1995)	Teatro Vasco Santana, Portugal	38.7027644	-9.3626611
"Mame u strajku" (2009)	Belgrade, Serbia	44.8178131	20.4568974
"Mamlechet Hakuzarim" (1997)	Volga Delta, Russia	52.9700202	49.7040282
"Neighbours" (1985) {It Feels So Right (#1.4621)}	Melbourne, Australia	-37.8142176	144.9631608
"Neighbours" (1985) {It Feels So Right (#1.4621)}	Australia	-24.7761086	134.755
"Neotlozhka" (2004)	Moscow, Russia	55.7504461	37.6174943
"Nepal Idol" (2017)	Nepal	28.1083929	84.0917139
"Nerds with Mics" (2016)	Chesapeake, Ohio, US	38.4280541	-82.4572416
"Nerds with Mics" (2016)	Fort Lauderdale, Florida, US	26.1223084	-80.1433786
"Nerdtabulous" (2015)	Los Angeles, California, USA	34.0536909	-118.242766
"Nerf Arrow" (2015)	Oregon, US	43.9792797	-120.737257
"Nerve Center" (2011) {Grand Central Terminal (#1.1)}	Grand Central Station, Manhattan, New York City, New York, USA	40.752701200000004	-73.97724987363358
"Nessundorma" (2004)	Milan, Lombardia, Italy	45.4668	9.1905
"Nest" (2001)	Australia	-24.7761086	134.755
"Neujahrskonzert der Wiener Philharmoniker" (1980) {2004}	Vienna, Austria	48.2083537	16.3725042
"Never Mind the Buzzcocks" (1996) {(#1.1)}	England, UK	52.5310214	-1.2649062
"Never the Twain" (1981)	Hersham, Surrey, England, U	51.3655959	-0.3996815
"Neverland the Webseries" (2015)	Sparta, New Jersey, USA	41.0401567	-74.6310081
"New Amsterdam" (2008) {Golden Boy (#1.2)}	General Theological Seminary, Manhattan, New York City, New York, USA	40.74528	-74.00472
"New Breed Vets with Steve Irwin" (2007) {Tsunami (#1.2)}	Australia Zoo, Sunshine Coast, Queensland, Australia	-26.83662725	152.9638404033555
"New City Beat" (2017)	Pasadena, California, US	34.1476452	-118.1444779
"New Classics with Chef Rob Feenie" (2000) {West Coast Christmas}	Tofino, British Columbia, Canada	49.1529643	-125.9047083
"New Horizons" (1996)	China	35.000074	104.999927
"New Jewish Cuisine" (1999)	Los Angeles, California, USA	34.0536909	-118.242766
"News at Ten" (1967) {(2017-06-19)}	Brussels, Belgiu	50.8465573	4.351697
"News for Kids" (1993)	Denver, Colorado, US	39.7392364	-104.9848623
"News2Gamers TV" (2016)	England, U	52.5833555	-1.9840911
"Previn and the Pittsburgh" (1977) {The Music That Made the Movies}	Pittsburgh, Pennsylvania, USA	40.4416941	-79.9900861
"Prey" (1998)	Burbank, California, USA	34.1816482	-118.3258554
"Pride or Principle" (2017)	London, England, UK	51.5073219	-0.1276474
"Pride: The Series" (2014)	New York City, New York, USA	40.7127281	-74.0060152
"Priisk" (2007)	St. Petersburg, Russia	59.938732	30.316229
"Prikazano unichtozhit. Operatsiya 'Kitayskaya shkatulka" (2009)	Lviv, Ukraine	49.841952	24.0315921
"Primal Grill with Steven Raichlen" (2008) {Vegetarians at the Grill (#1.6)}	Tubac Golf Resort & Spa, Tubac, Arizona, US	31.62845685	-111.0396376538014
"Primary Issues" (2011)	Washington, District of Columbia, USA	38.8950368	-77.0365427
"Prime Radicals" (2011)	Ottawa, Ontario, Canada	45.421106	-75.690308
"Prime Suspect 1973" (2017)	London, England, UK	51.5073219	-0.1276474
"Prime Suspect 1973" (2017) {(#1.1)}	England, UK	52.5310214	-1.2649062
"Prime TV" (2012)	Dallas, Texas, USA	32.7762719	-96.7968559
"Prime Time Country" (1996) {An Evening with Dolly Parton}	Nashville, Tennessee, US	36.1622296	-86.7743531
"Prime Time Justice" (1997)	New York City, New York, USA	40.7127281	-74.0060152
"Prime Votes" (2010)	Washington, District of Columbia, USA	38.8950368	-77.0365427
"Primeiro Amor" (1995)	Sintra, Lisbon, Portugal	38.8355605	-9.352225245746453
"Primus" (1971) {Trial and Terror (#1.3)}	Key West, Florida Keys, Florida, USA	24.5754238	-81.7334235
"Primus" (1971) {Trial and Terror (#1.3)}	Nassau, New Providence Island, Bahamas	25.0783456	-77.3383331
"Profiles" (2001)	Toronto, Canad	46.2463397	20.157485
"Profit" (1996)	Vancouver, British Columbia, Canada	49.2608724	-123.1139529
"Project Lotus" (2010)	South Korea	36.638392	127.6961188
"Project Runway: Threads" (2014)	Los Angeles, California, USA	34.0536909	-118.242766
"Project Runway: Threads" (2014) {Red Carpet (#1.1)}	Los Angeles, California, USA	34.0536909	-118.242766
"Project Schoolies" (2012)	Gold Coast, Queensland, Australia	-28.0023731	153.4145987
"Project Syrum" (2015)	Detroit, Michigan, USA	42.3315509	-83.0466403
"Project This, Bitch" (2006)	New York City, New York, USA	40.7127281	-74.0060152
"Prosperity" (2007)	Dublin, County Dublin, Ireland	53.3497645	-6.2602732
"Prosto w serce" (2011)	Poland	52.215933	19.134422
"Psychic Investigators" (2006) {Tunnel Vision (#2.12)}	Toronto, Ontario, Canada	43.6534817	-79.3839347
"Psychic Matchmaker" (2015)	Delray Beach, Florida, US	26.4614625	-80.0728201
"Public Eye" (1965) {What's to Become of Us? (#7.6)}	Portsmouth Road, Surbiton, Surrey, England, U	51.3926442	-0.3170611
"Public Morals" (2015)	New York City, New York, USA	40.7127281	-74.0060152
"Pul Ta-nun Pada" (1984)	South Korea	36.638392	127.6961188
"Pulaski" (1987)	England, UK	52.5310214	-1.2649062
"Pump Up the Volume" (2001)	New York City, New York, USA	40.7127281	-74.0060152
"Pumped!" (2011)	Bensalem Township, Pennsylvania, USA	40.10276155	-74.9321395088034
"Sekai Gyoten News" (2000) {Weepy-Voiced Killer (#3.4)}	Orlando, Florida, USA	28.5421109	-81.3790304
"Sekai Gyoten News" (2000) {Weepy-Voiced Killer (#3.4)}	Resurrection Catholic Church - 1211 S. Vineland Road, Winter Garden, Florida, USA	28.548320699999998	-81.58715724723271
"Sekai baribari value" (2003)	Osaka, Japan	34.6198813	135.490357
"Sekai wa ima" (2015)	Hollywood, California, USA	34.0980031	-118.329523
"Sell This House" (2003) {Tacoma, Washington: Sandy & Gary Sample (#2.1)}	Tacoma, Washington, USA	47.2495798	-122.4398746
"Seller's Market" (2017)	Kelowna, British Columbia, Canada	49.8879177	-119.4959025
"Senior Living on Location" (2012) {Young Inside (#1.13)}	Victoria, British Columbia, Canada	48.4283182	-123.3649533
"Senior Year" (2002)	Los Angeles, California, USA	34.0536909	-118.242766
"Sensing Murder" (2004)	Australia	-24.7761086	134.755
"Serangoon Road" (2013) {Tracks of My Tears (#1.6)}	Batam, Indonesi	1.1061034	104.0378246
"Serbian Toronto Television" (2014)	Toronto, Ontario, Canada	43.6534817	-79.3839347
"Serce" (2008)	Istanbul, Turke	45.5150879	14.7511261
"Sol de Inverno" (2013)	Aeroporto, Lisbon, Portugal	38.768620850000005	-9.128247856220423
"Solamente Julia" (2013)	Santiago, Chile	-33.4377756	-70.6504502
"Solamente vos" (2013)	Argentina	-34.9964963	-64.9672817
"Soldiers of the Apocalypse" (2011)	Vancouver, British Columbia, Canada	49.2608724	-123.1139529
"Sole Kings" (2017)	Brooklyn, New York, US	40.6501038	-73.9495823
"Some Experience Required" (2017)	Savannah, Georgia, USA	32.0809263	-81.0911768
"Son Aga" (2008)	Urgup, Nevsehir, Turkey	38.5928197	34.95890200750077
"Son of God" (2001)	Eilat, Israel	29.5569348	34.9497949
"Son of Somerset Files" (2014) {(#1.8)}	Moulton, Alabama, US	34.4817816	-87.2919449
"Son of Svengoolie" (1978)	Chicago, Illinois, USA	41.8755616	-87.6244212
"Sono hi no mae ni" (2014)	Tokyo, Japan	35.6828387	139.7594549
"Sons and Daughters" (1982) {(#6.1)}	Australia	-24.7761086	134.755
"Sons and Daughters" (1991)	Portland, Oregon, USA	45.5202471	-122.6741949
"Sons do Sol" (1992)	Lisbon, Portugal	38.7077507	-9.1365919
"The Fugitive" (2000)	Arlington, Washington, US	48.1810957	-122.1389548
"The Game of the Century" (1978)	USA	39.7837304	-100.4458825
"The Game" (1989)	Johannesburg, South Africa	-26.205	28.049722
"The Garden Transformed: Year Three" (2013)	New York City, New York, USA	40.7127281	-74.0060152
"The Garry Haley Experience" (2015)	Los Angeles, California, USA	34.0536909	-118.242766
"The Garry Moore Show" (1958)	Studio 43, CBS Television City - 7800 Beverly Blvd., Fairfax, Los Angeles, California, US	34.0746936	-118.35963130080704
"The Gates" (2010) {What Lies Beneath (#1.2)}	Shreveport, Louisiana, USA	32.5221828	-93.7651944
"The Gathering Place" (1999)	Toronto, Ontario, Canada	43.6534817	-79.3839347
"The Gathering" (2007)	Toronto, Ontario, Canada	43.6534817	-79.3839347
"The George Gobel Show" (1954)	Studio 33, CBS Television City - 7800 Beverly Blvd., Fairfax, Los Angeles, California, US	34.0746936	-118.35963130080704
"The Girl's Guide to Depravity" (2012) {The Wingwoman Rule (#2.9)}	Chicago, Illinois, USA	41.8755616	-87.6244212
"The Girlfriend Experience" (2016)	Toronto, Ontario, Canada	43.6534817	-79.3839347
"The Golden Years" (2002)	Toronto, Ontario, Canada	43.6534817	-79.3839347
"The Goldenboy" (2015)	Los Angeles, California, USA	34.0536909	-118.242766
"The Goober Brothers" (2005)	Auckland, New Zealand	-36.852095	174.7631803
"The Good Book" (2017)	Riverside, California, USA	33.9533546	-117.3961623
"The Gossip Show" (1993) {(#6.9)}	USA	39.7837304	-100.4458825
"The Gossip Show" (1993) {(1998-02-05)}	USA	39.7837304	-100.4458825
"The Gray Ghost" (1957)	Jackson, California, USA	38.3488024	-120.7741018
"The Torch" (1992)	Teide National Park, Tenerife, Canary Islands, Spain	28.2687962	-16.63740291290725
"The Toronto Show" (2003)	Toronto, Ontario, Canada	43.6534817	-79.3839347
"The Torque Show" (2010)	Mumbai, India	19.0759899	72.8773928
"The Tourist" (1996)	USA	39.7837304	-100.4458825
"The Tower" (2004)	The Tower of London, London, England, UK	51.5080898	-0.07620836346036469
"The Tracy Morgan Show" (2003)	Los Angeles, California, USA	34.0536909	-118.242766
"The Twentieth Century" (1957) {Zero Hour in Greece (#6.8)}	Greece	38.9953683	21.9877132
"The Twenty-Somethings" (2016)	Philadelphia, Pennsylvania, USA	39.9527237	-75.1635262
"The Twilight Zone" (1959)	Yuma, Arizona, USA	32.665135	-114.47603157249804
"The United States Steel Hour" (1953) {You Can't Win (#5.7)}	New York City, New York, USA	40.7127281	-74.0060152
"The Universe" (2007) {Beyond the Big Bang (#1.14)}	Bell Labs, Holmdel, New Jersey, USA	40.3633953	-74.1735284177252
"The Unusuals" (2009)	New York City, New York, USA	40.7127281	-74.0060152
"The Urban Grocer" (2011)	Uruguay	-32.8755548	-56.0201525
"The Urban Vegetarian" (2017)	Ottawa, Ontario, Canada	45.421106	-75.690308
"The Ushers: A Dark Tale of a Bright Night" (2013)	UK	54.7023545	-3.2765753
"The Vampire Secrets" (2011)	Studio City, Los Angeles, California, USA	34.1483989	-118.3961877
"The Vamps Next Door" (2011)	Los Angeles, California, USA	34.0536909	-118.242766
"The Vegas Motel Diary" (2015)	Las Vegas, Nevada, USA	36.1672559	-115.1485163
"The Vinnie Langdon Show" (2004)	Vacaville, California, USA	38.3565773	-121.9877444
"The Vinny Vella Show" (2013)	New York City, New York, US	40.7127281	-74.0060152
"The Viral Fear Fest" (2015)	Rochester, New York, USA	43.157285	-77.615214
"The Virgin Mattress" (2010)	Columbia, Missouri, USA	38.951883	-92.3337366
"The Virgin Queen" (2005)	Alnwick Castle, Alnwick, Northumberland, England, U	55.41546099999999	-1.7065170268123597
"The Voice, India" (2016)	Mumbai, India	19.0759899	72.8773928
"The Walking Dead: Lee Everett" (2014)	Connecticut, US	41.6500201	-72.7342163
"The Walking Dead: Webisodes" (2011)	Los Angeles, California, USA	34.0536909	-118.242766
"The Walking Tedd" (2013)	Los Angeles, California, USA	34.0536909	-118.242766
"The Wally Show Podcast" (2013)	Nashville Tennessee, USA	36.1622296	-86.7743531
"Undercover" (2016/I)	Cornwall, England, U	50.416667	-4.75
2003 Much Music Video Music Awards (2003) (TV)	Toronto, Ontario, Canada	43.6534817	-79.3839347
2003 NBA All-Star Game (2003) (TV)	Philips Arena - 1 Philips Drive, Atlanta, Georgia, USA	33.7573698	-84.39638483503104
2013 Hyundai Sun Bowl (2013) (TV)	Sun Bowl Stadium, Sun Bowl Drive, El Paso, Texas, USA	31.7733646	-106.50794006545833
2013 Kabaddi World Cup (2013)	Vancouver, British Columbia, Canada	49.2608724	-123.1139529
2013 Lodi Cyclefest (2014)	Lodi, California, USA	38.092239500000005	-121.38984593366523
21st Century Wolf (2006)	London, England, UK	51.5073219	-0.1276474
21st International Phillip Island Classic (2014) (TV)	Phillip Island, Victoria, Australia	-38.5074036	145.18848037908447
22 (2000) (V)	Oslo, Norway	59.9133301	10.7389701
28 Days Later... (2002)	Pinewood Studios, Iver Heath, Buckinghamshire, England, UK	51.5478149	-0.5315999
30 Days (2011)	West Miami, Florida, USA	25.7632181	-80.2958939
30 Days Until I'm Famous (2004) (TV)	Los Angeles, California, USA	34.0536909	-118.242766
30 Days in 5 Minutes (2015/I)	Rock Hill, South Carolina, USA	34.9248667	-81.0250784
Abendland (2011)	Slovakia	48.7411522	19.4528646
Abenteuer eines Traumes (1997)	Romania	45.9852129	24.6859225
Above the Drowning Sea (2017)	Israel	31.5313113	34.8667654
Above the Dust Level (2000)	Sydney, New South Wales, Australia	-33.8548157	151.2164539
Above the Fire (2012)	Charlotte, North Carolina, USA	35.2272086	-80.8430827
Abraham Lincoln: Vampire Hunter (2012)	New Orleans, Louisiana, USA	29.9499323	-90.0701156
Abraham Obama (2009)	Denver, Colorado, USA	39.7392364	-104.9848623
Absent in the Present (????)	1729 Springfield Ave Maplewood, New Jersey, USA	40.721597157894735	-74.26260742105264
Absentee (2008)	Manchester, Greater Manchester, England, UK	53.4794892	-2.2451148
Abunai deka forever the movie (1998)	Tokyo, Japan	35.6828387	139.7594549
Abundant Acreage Available (2017)	East Bend, North Carolina, US	36.216528	-80.512558
Across the Line: The Exodus of Charlie Wright (2010) (V)	Mexico	22.5000485	-100.0000375
Across the Moon (1995)	Mohave Desert, California, USA	33.717661	-116.378784
Across the Mountain Passes of New Zealand (1910)	New Zealand	-41.5000831	172.8344077
Across the Narrow Bridge (2010)	Ukraine	49.4871968	31.2718321
Act of Dishonour (2010)	Tajikistan	38.6281733	70.8156541
Act of Faith (2012)	London, England, UK	51.5073219	-0.1276474
Act of God (2009/I)	Cuba	23.0131338	-80.8328748
Ad Sof Hayom (2014)	Jisr az-Zarqa, Israel	32.5375618	34.9132199
Ad Vitam (2006)	Lisbon, Portugal	38.7077507	-9.1365919
Ad libitum 1. Angliyski duet alla turca (2000)	Evksinograd, Varna, Bulgaria	43.2469098	27.9868051
Adikos kosmos (2011)	Athens, Greece	37.9839412	23.7283052
Adil (1988)	Bangladesh Film Development Corporation, Dhaka, Banglades	23.752312949999997	90.39786849007984
Adil geht (2005)	Altenburg, Thuringia, Germany	50.9852411	12.4340988
Adventures in the Sin Bin (2012)	Park Ridge, Illinois, USA	42.0112329	-87.8406031
Adventures of Bailey: A Night in Cowtown (2013)	Billy Bob's Texas - 2520 Rodeo Plaza, Fort Worth, Texas, USA	32.7913227	-97.3479
Beloe solntse pustyni (1970)	Makhachkala, Dagestan, Russia	42.9830241	47.5048717
Beloeil (1958)	Beloeil, Belgium	50.53155255	3.68833354838313
Belofte Maakt Schuld (2014)	Amsterdam, Noord-Holland, Netherlands	52.3727598	4.8936041
Ben & Greg's Boozy Breakfast (2012) (TV)	Mitte, Berlin, Germany	52.5178855	13.4040601
Bengt Forslund on 'Here Is Your Life' (2015)	Swede	59.6749712	14.5208584
Benidorm (1961)	Benidorm, Alicante, Comunidad Valenciana, Spain	38.5406255	-0.1290929
Benvenuti al sud (2010)	Rome, Lazio, Italy	41.8933203	12.4829321
Benvenuti in amore (2008)	Arezzo, Tuscany, Italy	43.51720195	11.763879181253118
Berggorillas - Ugandas sanfte Riesen (2009) (TV)	Uganda	1.5333554	32.2166578
Besni prerok (2011)	Ljubljana, Slovenia	46.0499803	14.5068602
Best Wishes Mason Chadwick (1995)	Vancouver, British Columbia, Canada	49.2608724	-123.1139529
Best Worst Halloween (2012)	Chicago, Illinois, US	41.8755616	-87.6244212
Best in Blue (2011)	Fayetteville, Arkansas, USA	36.0625843	-94.1574328
Beste Freundinnen (2013) (TV)	Hamburg, German	53.5459413	9.9980125
Beste Gegend (2008)	Austria	47.2	13.2
Blood Sugar: A Splatterpunk Fairy Tale (2015)	Blackpool, Lancashire, England, U	53.7729602	-3.031264685912298
Blood Surf (2017)	New York City, New York, USA	40.7127281	-74.0060152
Blood Relative (2017)	Sebastopol, California, USA	38.3845125	-122.8332501583744
Blood Oranges (2011)	Las Vegas, Nevada, US	36.1672559	-115.1485163
Blood Orgy at Beaver Lake (2012) (V)	Berville, Michigan, USA	42.9083621	-82.8829846
Blood Moon Rising (????)	Cedar Springs, Michigan, USA	43.22336	-85.551424
Blood Moon River (2017)	Winamac, Indiana, US	41.0514299	-86.6030648
Blood Is Thicker (2016)	Nashville, Tennessee, USA	36.1622296	-86.7743531
Blood Is Thicker (2016)	Tennessee, USA	35.7730076	-86.2820081
CHoisir ï¿½ vingt ans (2017)	Switzerland	46.7985624	8.2319736
Cado dalle nubi (2009)	Morimondo, Milan, Lombardia, Italy	45.3524418	8.9548111
California Poultry (1913)	Petaluma, California, USA	38.270022	-122.60612241304348
Camel Transport Entering Pekin (1900)	Beijing, China	39.9065084	116.3912391
Cannonball Run (2017)	Havana, Cuba	23.135305	-82.3589631
Captain Mike Across America (2007)	California, USA	36.7014631	-118.755997
Caring for Indigenous People with Dementia in Remote Areas: Perspectives from the Northern Territory (2009) (V)	Hermannsburg, Northern Territory, Australia	-23.9427685	132.7794582
Carousel (1956)	Augusta, Maine, USA	44.310545	-69.7792759
Casa da Mï¿½e Joana (2008)	Rio de Janeiro, Rio de Janeiro, Brazil	-22.9110137	-43.2093727
Casting Call: Short Film (2010) (V)	San Diego, California, USA	32.7174202	-117.1627728
Cerro Torre: Schrei aus Stein (1991)	Munich, Bavaria, Germany	48.1371079	11.5753822
Champagne: A-Dilla (2014)	Paris, Franc	46.540641	4.5407089
Chapter 9 (2016)	Barnsley, South Yorkshire, England, UK	53.5527719	-1.4827755
Charterman (2006) (TV)	Dundee, Scotland, U	56.4605938	-2.97019
Cheaters' Club (2006) (TV)	Hamilton, Ontario, Canada	43.2560802	-79.8728583
Chessboxing: The King's Discipline (????)	Toronto, Ontario, Canada	43.6534817	-79.3839347
Child Support (????)	Tennessee, USA	35.7730076	-86.2820081
Chinas wilder Westen (2007) (TV)	Kumul, Xinjiang, China	42.817404	93.5142008
